task No.,task_name,start_time,end_time,execution_time,earliest_time,latest_time,resource_load
977,ods.bw_/bic/azc_fia022,395,403,8,4,1439,0.05
978,ods.bw_/bic/azc_opa082,940,943,3,3,1439,0.05
979,ods.bw_/bic/azc_opa112,940,942,2,4,1438,0.054
980,ods.bw_/bic/azc_sda042,802,804,2,0,1437,0.053
981,ods.bw_/bic/azc_sfa022,145,165,20,2,1436,0.042
982,ods.bw_/bic/azc_sfa032,262,274,12,4,1438,0.059
983,ods.bw_/bic/azc_sra032,309,318,9,0,1437,0.037
984,ods.bw_/bic/azi_bla122,534,537,3,2,1436,0.042
985,ods.bw_/bic/azi_bla252,802,806,4,0,1439,0.045
986,ods.bw_/bic/azi_bls2300,667,669,2,2,1436,0.041
987,ods.bw_/bic/azi_cfa012,357,365,8,2,1438,0.052
988,ods.bw_/bic/azi_ees5300,941,942,1,2,1437,0.055
989,ods.bw_/bic/azi_fia022,802,803,1,4,1436,0.054
990,ods.bw_/bic/azi_soaa02,803,805,2,0,1437,0.056
991,ods.bw_/bic/azi_soaa12,803,805,2,4,1437,0.032
992,ods.bw_/bic/azi_soaa22,1051,1053,2,0,1439,0.047
993,ods.bw_/bic/azi_soaa32,534,536,2,2,1435,0.031
994,ods.bw_/bic/azsgmts0200,804,805,1,2,1436,0.055
995,ods.bw_/bic/azstp_s0100,942,944,2,1,1438,0.045
996,ods.bw_/bic/pzbunum,534,536,2,3,1435,0.041
997,ods.bw_/bic/pzbusgmt,1051,1053,2,4,1439,0.045
998,ods.bw_/bic/pzcgprct,1204,1205,1,2,1439,0.059
999,ods.bw_/bic/pzpsol_iid,534,536,2,2,1435,0.054
1000,ods.bw_/bic/tzbpcser,535,537,2,2,1435,0.035
1001,ods.bw_/bic/tzbunum,1205,1206,1,1,1439,0.051
1002,ods.bw_/bic/tzbusgmt,942,943,1,2,1437,0.034
1003,ods.bw_/bic/tzzbpcbu,1051,1053,2,2,1439,0.036
1004,ods.bw__bic_azc_sra052,805,808,3,2,1438,0.047
1005,ods.bw__bic_azc_sws0200,450,453,3,4,1435,0.046
1006,ods.bw_azi_ops5000,805,807,2,3,1437,0.057
1007,ods.bw_azi_ops7300,942,944,2,2,1438,0.038
1008,ods.bw_azi_pcs5600,1052,1054,2,1,1439,0.049
1009,ods.bw_bic_azb_blau12,361,367,6,1,1436,0.047
1010,ods.bw_bic_azbill_u400,535,541,6,0,1439,0.042
1011,ods.bw_bic_azbpc_a072,805,808,3,1,1438,0.035
1012,ods.bw_bic_azc_bla322,450,453,3,2,1435,0.032
1013,ods.bw_bic_azc_bla372,536,539,3,1,1436,0.03
1014,ods.bw_bic_azc_bpa092,1053,1055,2,1,1439,0.059
1015,ods.bw_bic_azc_eea062,667,671,4,2,1438,0.044
1016,ods.bw_bic_azc_eea162,119,146,27,2,1436,0.03
1017,ods.bw_bic_azc_eea172,668,671,3,4,1437,0.04
1018,ods.bw_bic_azc_eea222,668,670,2,0,1436,0.031
1019,ods.bw_bic_azc_eea232,942,945,3,2,1439,0.031
1020,ods.bw_bic_azc_eea572,805,808,3,3,1438,0.046
1021,ods.bw_bic_azc_eea6s2,1053,1055,2,0,1439,0.038
1022,ods.bw_bic_azc_ees1500,185,202,17,1,1437,0.033
1023,ods.bw_bic_azc_mda042,329,336,7,4,1436,0.04
1024,ods.bw_bic_azc_mds3200,668,671,3,2,1437,0.036
1025,ods.bw_bic_azc_opa092,536,540,4,1,1437,0.048
1026,ods.bw_bic_azc_opa602,1053,1055,2,0,1439,0.048
1027,ods.bw_bic_azc_ops0100,669,671,2,0,1436,0.031
1028,ods.bw_bic_azc_sda052,806,808,2,1,1437,0.041
1029,ods.bw_bic_azc_sda082,669,671,2,4,1436,0.049
1030,ods.bw_bic_azc_sds5500,669,672,3,1,1437,0.037
1031,ods.bw_bic_azc_sra012,807,810,3,2,1438,0.055
1032,ods.bw_bic_azc_sra022,536,540,4,4,1437,0.037
1033,ods.bw_bic_azc_sra162,186,202,16,1,1436,0.053
1034,ods.bw_bic_azc_sramv2,808,810,2,2,1437,0.039
1035,ods.bw_bic_azc_sva062,451,455,4,1,1436,0.053
1036,ods.bw_bic_azc_wca4012,671,674,3,1,1437,0.042
1037,ods.bw_bic_azc_wcs0200,396,400,4,3,1435,0.058
1038,ods.bw_bic_azfiglo0200,309,319,10,4,1438,0.043
1039,ods.bw_bic_azi_bps2700,671,672,1,2,1435,0.031
1040,ods.bw_bic_azi_bps5900,808,809,1,0,1436,0.051
1041,ods.bw_bic_azi_ees4200,1054,1055,1,2,1438,0.035
1042,ods.bw_bic_azi_fia212,289,300,11,4,1438,0.056
1043,ods.bw_bic_azi_fia24,943,945,2,4,1438,0.034
1044,ods.bw_bic_azi_opa012,451,455,4,3,1436,0.048
1045,ods.bw_bic_azi_opa22,1054,1056,2,2,1439,0.045
1046,ods.bw_bic_azi_ops0200,943,945,2,2,1438,0.033
1047,ods.bw_bic_azi_ops0900,537,539,2,4,1435,0.044
1048,ods.bw_bic_azi_ops362,537,539,2,3,1435,0.039
1049,ods.bw_bic_azi_ops6600,1054,1055,1,4,1438,0.031
1050,ods.bw_bic_azi_pcs4a00,1055,1057,2,4,1439,0.058
1051,ods.bw_bic_azi_sda4022,671,673,2,3,1436,0.031
1052,ods.bw_bic_azi_sos7100,1055,1057,2,0,1439,0.052
1053,ods.bw_bic_azi_sram62,671,673,2,0,1436,0.033
1054,ods.bw_bic_azi_srsmv00,944,946,2,0,1438,0.052
1055,ods.bw_bic_azi_srsmw00,539,541,2,4,1435,0.046
1056,ods.bw_bic_azpcc_a012,453,456,3,4,1435,0.055
1057,ods.bw_bic_pzsrvtype,539,542,3,1,1436,0.039
1058,ods.bw_bic_tzprodfly,671,673,2,1,1436,0.044
1059,ods.bw_dd03l,1055,1057,2,4,1439,0.031
1060,ods.bw_rscurtrt,944,945,1,1,1437,0.033
1061,ods.cbp_t_addsc_product_supply,1055,1057,2,2,1439,0.055
1062,ods.cbp_t_approval_quotation_approval,944,946,2,3,1438,0.035
1063,ods.cbp_t_approval_quotation_approval_product,672,674,2,3,1436,0.037
1064,ods.cbp_t_confirmation_win_bidding_feedback,539,541,2,3,1435,0.035
1065,ods.cbp_t_confirmation_win_bidding_feedback_product,808,810,2,2,1437,0.043
1066,ods.cbp_t_eventbus_state,540,542,2,1,1435,0.051
1067,ods.cbp_t_label_def,809,811,2,3,1437,0.048
1068,ods.cbp_t_label_formula_detail,809,811,2,2,1437,0.035
1069,ods.cbp_t_label_values,673,675,2,3,1436,0.044
1070,ods.cbp_t_product_attribute,1056,1058,2,0,1439,0.043
1071,ods.cbp_t_product_feature,810,812,2,1,1437,0.052
1072,ods.cbp_t_product_fee,810,812,2,2,1437,0.046
1073,ods.cbp_t_product_info,673,675,2,3,1436,0.037
1074,ods.cbp_t_product_price,541,544,3,3,1436,0.056
1075,ods.cbp_t_product_special_application,673,675,2,0,1436,0.049
1076,ods.cbp_t_quotation_agents,945,947,2,1,1438,0.059
1077,ods.cbp_t_quotation_attribute,541,544,3,3,1436,0.048
1078,ods.cbp_t_quotation_info,674,676,2,4,1436,0.048
1079,ods.cbp_t_quotation_si,945,947,2,2,1438,0.041
1080,ods.cbp_t_quotation_validity_date,811,813,2,0,1437,0.055
1081,ods.cbp_t_stock_prepare_info,541,543,2,1,1435,0.059
1082,ods.cbp_t_stock_prepare_product,1057,1059,2,2,1439,0.045
1083,ods.cbp_t_stock_quantity_change_apply,675,677,2,1,1436,0.058
1084,ods.cbp_t_win_bidding_channel_contract_application,542,544,2,0,1435,0.035
1085,ods.cbp_t_win_bidding_order_package_application,542,544,2,4,1435,0.059
1086,ods.cbp_t_win_bidding_order_package_application_product,675,677,2,1,1436,0.057
1087,ods.cbp_t_win_bidding_price_bill_feedback,945,947,2,4,1438,0.049
1088,ods.cbp_t_win_bidding_price_bill_feedback_product,1057,1059,2,3,1439,0.05
1089,ods.cdop_m_product_info_tiger_rel,1057,1059,2,1,1439,0.039
1090,ods.cdop_t_0101_bu_new_tiger,811,812,1,1,1436,0.052
1091,ods.cdop_t_1001_con_inv_full,812,814,2,1,1437,0.05
1092,ods.cdop_t_1001_lenovo_lecoo_use,396,401,5,2,1436,0.059
1093,ods.cdop_t_1002_prc_pushout_rel_detail,455,458,3,1,1435,0.038
1094,ods.cdop_t_8000_prd_alc_cto_list,946,948,2,4,1438,0.05
1095,ods.cdop_t_8000_prd_alc_mtm_list,946,948,2,3,1438,0.059
1096,ods.cdop_t_codata_con_sp_backlog_detail,1057,1058,1,0,1438,0.051
1097,ods.cdop_t_codata_con_sp_si_detail,812,813,1,4,1436,0.049
1098,ods.cdop_t_isg_bu_new,543,545,2,4,1435,0.035
1099,ods.cdop_t_ssg_bu_new,947,948,1,4,1437,0.051
1100,ods.cdop_v_codata_region_inv_detail,1058,1060,2,1,1439,0.051
1101,ods.cdop_v_codata_region_po_detail,455,458,3,1,1435,0.043
1102,ods.cdop_v_codata_region_sti_detail,1205,1206,1,4,1439,0.03
1103,ods.cdop_v_region_detail_report,812,814,2,3,1437,0.05
1104,ods.cfe_exp_bw_mtm_cost,312,319,7,2,1435,0.059
1105,ods.cfe_exp_cfe_bome_plant,333,343,10,3,1439,0.04
1106,ods.cfe_exp_cfe_mtm_12mon_cost_fcst,947,949,2,1,1438,0.056
1107,ods.cfe_z_rpt_markup_distribution_his,455,458,3,0,1435,0.032
1108,ods.cfe_z_v_rpt_costadder_mtm,456,462,6,1,1438,0.046
1109,ods.chinabpportal_T_Lenovo_Lecoo_SalesData_Daily_ST,543,545,2,0,1435,0.033
1110,ods.chinabpportal_bp_resellersubtypeinfo,675,677,2,0,1436,0.038
1111,ods.chinabpportal_kapplicationinfo,397,401,4,1,1435,0.037
1112,ods.chinabpportal_kreselleraboutinfo,676,678,2,1,1436,0.034
1113,ods.chinabpportal_krrndlockinfo,676,678,2,4,1436,0.039
1114,ods.chinabpportal_krrsuperiordistributorinfo,1058,1060,2,3,1439,0.05
1115,ods.chinabpportal_ludp_xfdlx_ms_e04_agencyinfo_cdl,677,679,2,3,1436,0.055
1116,ods.chinabpportal_odh_k_reseller,1059,1061,2,4,1439,0.04
1117,ods.chinabpportal_purchasing_right,677,679,2,3,1436,0.044
1118,ods.ciop_m1002_prc_rel_product_mapping,677,678,1,4,1435,0.035
1119,ods.ciop_m1004_prc_con_customer_mapping_new,678,680,2,3,1436,0.053
1120,ods.ciop_m1004_prc_smb_customer_mapping_new,679,681,2,4,1436,0.038
1121,ods.ciop_prc_bms_con_reseller_transformation,813,815,2,4,1437,0.057
1122,ods.ciop_t_con_channel_supplement,679,680,1,3,1435,0.042
1123,ods.ciop_t_con_sec_by_sn_operate,679,681,2,4,1436,0.053
1124,ods.ciop_t_con_sti_manual_data,947,948,1,1,1437,0.042
1125,ods.ciop_t_m10001_area_mx_all_ordersi,544,546,2,0,1435,0.048
1126,ods.ciop_t_m10001_area_rhythm_by_week,1059,1061,2,3,1439,0.034
1127,ods.ciop_t_m10001_area_target_all_ordersi,544,546,2,2,1435,0.038
1128,ods.ciop_t_m10001_area_target_con_po,813,815,2,2,1437,0.04
1129,ods.ciop_t_m10001_area_target_isg_si,1059,1061,2,1,1439,0.036
1130,ods.ciop_t_m10001_area_target_rel_si,814,816,2,4,1437,0.042
1131,ods.ciop_t_m10001_area_target_smb_po,1059,1061,2,2,1439,0.038
1132,ods.ciop_t_m10001_area_target_smb_sti,1060,1062,2,0,1439,0.053
1133,ods.ciop_t_m10001_area_target_ssg_booking,814,816,2,4,1437,0.034
1134,ods.ciop_t_m10001_pushout_localization_refinement_customer_segmentation,948,949,1,0,1437,0.05
1135,ods.ciop_t_map_yt_online_auth_partners,1061,1063,2,4,1439,0.057
1136,ods.ciop_t_region_by_297_service,948,950,2,1,1438,0.041
1137,ods.ciop_t_smb_sti_adj_idl,815,817,2,4,1437,0.053
1138,ods.conmachine_machinereports_info,234,248,14,3,1438,0.05
1139,ods.csdc_cc_purchasing_right_cgc_today,948,950,2,4,1438,0.052
1140,ods.csdc_cc_purchasing_right_ka,815,818,3,0,1438,0.057
1141,ods.csdc_con_5s_detail_other_adjustment,544,547,3,2,1436,0.054
1142,ods.csdc_con_channel_regulation_new_e,1062,1064,2,2,1439,0.059
1143,ods.csdc_con_dic_mtm_agency_price_detail,1062,1064,2,4,1439,0.059
1144,ods.csdc_con_mapping_product_group,816,817,1,4,1436,0.04
1145,ods.csdc_con_mtm_single,679,681,2,3,1436,0.047
1146,ods.csdc_con_sellout_capacity_report_detail_append,816,818,2,1,1437,0.044
1147,ods.csdc_con_sellout_reseller_change_inventory_ascription,816,817,1,0,1436,0.047
1148,ods.csdc_con_sellout_reseller_change_sn_ascription,1206,1207,1,1,1439,0.048
1149,ods.csdc_con_si_stock_transfer_sn,263,272,9,3,1435,0.034
1150,ods.csdc_con_sti_detail_sn,334,344,10,4,1439,0.046
1151,ods.csdc_consumer_distributor_order_details_pn,362,371,9,0,1439,0.057
1152,ods.csdc_csdc_prc_con_pushout_change,817,819,2,0,1437,0.037
1153,ods.csdc_customer_judgment_31_51,948,950,2,1,1438,0.041
1154,ods.csdc_customer_judgment_31_51_e,680,682,2,2,1436,0.054
1155,ods.csdc_customer_judgment_si_detail,544,546,2,4,1435,0.037
1156,ods.csdc_e_2_k_reseller,458,461,3,4,1435,0.042
1157,ods.csdc_guodai_k_rr_superior_distributor_info_single,680,683,3,4,1437,0.053
1158,ods.csdc_in_sec_fs_rdcstockagereports,949,951,2,4,1438,0.058
1159,ods.csdc_jd_pn_lock_qty,1062,1064,2,2,1439,0.036
1160,ods.csdc_ludp_crm_ms_crm_jdpn_mapping_udl,1063,1065,2,1,1439,0.044
1161,ods.csdc_ludp_jd_ms_jd_sellout_data_udl,1064,1066,2,1,1439,0.059
1162,ods.csdc_ludp_jd_planning_pn_to_pn_out_udl,681,684,3,2,1437,0.034
1163,ods.csdc_ludp_lecoo_ms_salesdata_detail_final_udl,458,464,6,0,1438,0.034
1164,ods.csdc_ludp_lecoo_ms_salesdata_detail_udl,545,548,3,2,1436,0.054
1165,ods.csdc_ludp_xfdlx_ms_krrndlockinfo_udl,546,548,2,3,1435,0.042
1166,ods.csdc_magellan_wwdetail_result_source_groupaddress_target_result,546,549,3,2,1436,0.031
1167,ods.csdc_mbg3s_moto_prc_offline_detail_cdl,681,683,2,2,1436,0.044
1168,ods.csdc_odh_e04_agencyinfo,681,683,2,4,1436,0.047
1169,ods.csdc_odh_k_reseller,1064,1066,2,0,1439,0.03
1170,ods.csdc_odh_k_rr_superior_distributor_info,458,461,3,0,1435,0.046
1171,ods.csdc_odh_k_rr_superior_distributor_info_single,817,819,2,2,1437,0.051
1172,ods.csdc_odh_stockin_by_lenovo,546,548,2,2,1435,0.048
1173,ods.csdc_odh_stockout_by_lenovo,817,820,3,1,1438,0.037
1174,ods.csdc_report_3s_distributor_stock,682,685,3,2,1437,0.049
1175,ods.csdc_report_sti_detail_result_all,458,464,6,4,1438,0.035
1176,ods.csdc_sec_edi_stockbylenovo,949,951,2,3,1438,0.059
1177,ods.csdc_sec_edi_stockreturnbylenovo,817,820,3,2,1438,0.034
1178,ods.csdc_sec_edi_transitstockbylenovo,818,820,2,2,1437,0.058
1179,ods.csdc_sec_rdccorprovinces,683,685,2,2,1436,0.049
1180,ods.csdc_stage_pushout_lenovocounty_02,950,952,2,1,1438,0.047
1181,ods.csdc_sti_standard_detail_sn_history_all,152,171,19,3,1437,0.056
1182,ods.csdc_t_database_impairment_inv_range_mapping,819,820,1,2,1436,0.047
1183,ods.csdc_t_good_products_database_mapping,950,951,1,3,1437,0.05
1184,ods.csdc_t_if_phone_monitor_mapping,1206,1207,1,2,1439,0.043
1185,ods.csdc_tr3s_distributor_other_adjustment,1064,1066,2,4,1439,0.035
1186,ods.csdc_tr3s_distributor_report_quantity,951,953,2,2,1438,0.058
1187,ods.csdc_tr3s_distributor_report_quantity_siot,547,549,2,0,1435,0.041
1188,ods.csdc_tr3s_file_upload_record,548,550,2,2,1435,0.053
1189,ods.csdc_tr3s_sn_owner,45,84,39,3,1435,0.033
1190,ods.csdc_ts_i_0201,1064,1066,2,3,1439,0.042
1191,ods.csdc_ts_otherchangesellsdetail,548,551,3,3,1436,0.035
1192,ods.csdc_ts_sec_stocktransferdatadump,819,822,3,4,1438,0.036
1193,ods.csdc_wwdetail_result_source,683,687,4,1,1438,0.043
1194,ods.customermdm_C_BO_PRTY_RLE_SGMNT,1066,1068,2,3,1439,0.059
1195,ods.customermdm_C_BO_PSTL_ADDR,461,464,3,3,1435,0.058
1196,ods.customermdm_C_BR_PRTY_REL,461,464,3,2,1435,0.04
1197,ods.customermdm_C_BT_ALT_NM_TYP,548,550,2,2,1435,0.049
1198,ods.customermdm_C_XO_EMP,548,550,2,3,1435,0.053
1199,ods.customermdm_C_XO_PARTY_ROLE,362,369,7,0,1437,0.037
1200,ods.customermdm_C_XO_PRTY_SALES,951,953,2,3,1438,0.046
1201,ods.customermdm_c_bo_classif,951,953,2,4,1438,0.033
1202,ods.customermdm_c_bo_prty,683,687,4,1,1438,0.053
1203,ods.customermdm_c_bo_prty_rle_alt_id,820,824,4,2,1439,0.059
1204,ods.customermdm_c_bo_prty_rle_alt_nm,462,465,3,1,1435,0.058
1205,ods.customermdm_c_bo_prty_rle_enrchmnt,684,686,2,3,1436,0.046
1206,ods.customermdm_c_bo_prty_rle_financ,820,823,3,3,1438,0.057
1207,ods.customermdm_c_bo_prty_rle_sts,549,552,3,0,1436,0.052
1208,ods.customermdm_c_br_prty_classif,363,368,5,0,1435,0.047
1209,ods.customermdm_c_br_prty_rle_pstl_addr,464,467,3,4,1435,0.059
1210,ods.customermdm_c_xo_prty_rle_misc,365,371,6,3,1436,0.037
1211,ods.customermdm_c_xo_trtry_mstr,685,688,3,2,1437,0.033
1212,ods.customermdm_c_xr_prty_rle_trtry_rel,464,469,5,2,1437,0.049
1213,ods.customermdm_c_xr_trtry_pstn_emp_rel,820,823,3,1,1438,0.039
1214,ods.customermdm_c_xt_classif_cd,685,688,3,0,1437,0.036
1215,ods.d365b2b_fundingrequest,550,552,2,4,1435,0.056
1216,ods.d365b2b_fundingrequestitem,952,955,3,4,1439,0.046
1217,ods.d365b2b_opportunities,367,372,5,0,1435,0.053
1218,ods.d365ltop_account,368,374,6,3,1436,0.047
1219,ods.d365ltop_contact,398,403,5,4,1436,0.041
1220,ods.d365ltop_lvo_businessgroup,685,687,2,2,1436,0.054
1221,ods.d365ltop_lvo_businessunit,1066,1068,2,2,1439,0.036
1222,ods.d365ltop_lvo_opportunityproduct,953,955,2,4,1438,0.057
1223,ods.d365ltop_lvo_opptorderplan,1066,1068,2,3,1439,0.041
1224,ods.d365ltop_lvo_orderplandetail,820,822,2,2,1437,0.053
1225,ods.d365ltop_lvo_productweighedfactor,1066,1067,1,3,1438,0.033
1226,ods.d365ltop_lvo_solutionscenario,687,689,2,2,1436,0.05
1227,ods.d365ltop_opportunity,822,824,2,0,1437,0.046
1228,ods.d365ltop_optionset,822,824,2,3,1437,0.03
1229,ods.d365ltop_product,953,955,2,1,1438,0.046
1230,ods.d365ltop_systemuser,953,955,2,4,1438,0.031
1231,ods.d365polaris_Account,216,232,16,1,1438,0.055
1232,ods.d365polaris_Product,689,693,4,1,1438,0.032
1233,ods.d365polaris_incident,122,148,26,1,1437,0.036
1234,ods.d365polaris_lvdcg_country,464,467,3,0,1435,0.042
1235,ods.d365polaris_lvdcg_salesarea,550,553,3,3,1436,0.048
1236,ods.d365polaris_lvidg_iriscategory,823,826,3,1,1438,0.046
1237,ods.d365polaris_lvidg_partnerfunctions,824,827,3,2,1438,0.032
1238,ods.d365polaris_lvidg_pdcodedetermination,824,827,3,0,1438,0.048
1239,ods.d365polaris_lvidg_pdcodelist,690,693,3,3,1437,0.058
1240,ods.d365polaris_lvidg_quote,369,376,7,1,1437,0.05
1241,ods.d365polaris_msdyn_customerasset,187,202,15,2,1435,0.032
1242,ods.d365polaris_msdyn_workorder,169,187,18,4,1437,0.05
1243,ods.d365polaris_msdyn_workorderproduct,165,184,19,1,1437,0.03
1244,ods.d365polaris_msdyn_workorderservice,237,249,12,3,1436,0.04
1245,ods.d365polaris_plrsprc_pricingdocument,955,958,3,4,1439,0.037
1246,ods.d365salesprc_account,371,377,6,3,1436,0.03
1247,ods.d365salesprc_businessunit,955,957,2,3,1438,0.035
1248,ods.d365salesprc_contact,336,345,9,1,1438,0.044
1249,ods.d365salesprc_lvo_businessgroup,826,828,2,3,1437,0.044
1250,ods.d365salesprc_lvo_city,690,692,2,4,1436,0.055
1251,ods.d365salesprc_lvo_industry,1068,1070,2,4,1439,0.046
1252,ods.d365salesprc_lvo_legalentity,691,693,2,1,1436,0.047
1253,ods.d365salesprc_lvo_ltopindustry,1207,1208,1,4,1439,0.049
1254,ods.d365salesprc_lvo_opportunityproduct,550,553,3,4,1436,0.055
1255,ods.d365salesprc_lvo_opportunityresource,551,554,3,2,1436,0.037
1256,ods.d365salesprc_lvo_vertical,955,957,2,1,1438,0.043
1257,ods.d365salesprc_opportunity,552,554,2,2,1435,0.031
1258,ods.d365salesprc_optionset,552,554,2,1,1435,0.039
1259,ods.d365salesprc_product,826,828,2,1,1437,0.051
1260,ods.d365salesprc_province,955,957,2,0,1438,0.033
1261,ods.d365salesprc_stringmap,955,957,2,4,1438,0.03
1262,ods.d365salesprc_systemuser,400,404,4,2,1435,0.049
1263,ods.d365salesprc_territory,826,828,2,3,1437,0.045
1264,ods.ecc_a549,692,694,2,0,1436,0.043
1265,ods.ecc_a921,400,406,6,4,1437,0.03
1266,ods.ecc_a929,827,829,2,4,1437,0.039
1267,ods.ecc_adr6,1068,1070,2,3,1439,0.052
1268,ods.ecc_adrc,464,468,4,4,1436,0.056
1269,ods.ecc_afko,827,831,4,3,1439,0.033
1270,ods.ecc_afpo,692,695,3,1,1437,0.054
1271,ods.ecc_aufk,693,696,3,0,1437,0.041
1272,ods.ecc_aufm,312,321,9,3,1437,0.033
1273,ods.ecc_ausp,465,468,3,0,1435,0.041
1274,ods.ecc_bkpf,552,557,5,1,1438,0.04
1275,ods.ecc_bseg,0,18,18,0,1435,0.051
1276,ods.ecc_cabn,957,959,2,0,1438,0.053
1277,ods.ecc_cepc,693,695,2,2,1436,0.036
1278,ods.ecc_cepct,693,695,2,0,1436,0.038
1279,ods.ecc_ckmlcr,467,472,5,1,1437,0.048
1280,ods.ecc_ckmlhd,957,960,3,4,1439,0.045
1281,ods.ecc_ckmlpp,693,695,2,1,1436,0.051
1282,ods.ecc_csks,1068,1070,2,0,1439,0.056
1283,ods.ecc_cskt,957,959,2,2,1438,0.032
1284,ods.ecc_dd03l,553,555,2,2,1435,0.032
1285,ods.ecc_dd07t,694,696,2,4,1436,0.038
1286,ods.ecc_ekbe,957,960,3,4,1439,0.036
1287,ods.ecc_eket,695,700,5,3,1439,0.044
1288,ods.ecc_ekkn,695,697,2,2,1436,0.045
1289,ods.ecc_ekko,553,555,2,0,1435,0.033
1290,ods.ecc_ekpa,371,376,5,0,1435,0.045
1291,ods.ecc_ekpo,372,377,5,4,1435,0.046
1292,ods.ecc_fdm_dcobj,695,697,2,2,1436,0.039
1293,ods.ecc_glpca,401,408,7,4,1438,0.037
1294,ods.ecc_glpct,958,961,3,4,1439,0.045
1295,ods.ecc_ibin,554,556,2,1,1435,0.059
1296,ods.ecc_ibinvalues,554,559,5,2,1438,0.051
1297,ods.ecc_ibsymbol,958,960,2,2,1438,0.03
1298,ods.ecc_jcds,336,342,6,4,1435,0.053
1299,ods.ecc_jest,342,348,6,2,1435,0.059
1300,ods.ecc_jsto,342,352,10,1,1439,0.031
1301,ods.ecc_kdst,467,470,3,3,1435,0.045
1302,ods.ecc_kna1,695,698,3,3,1437,0.048
1303,ods.ecc_knb5,554,556,2,3,1435,0.031
1304,ods.ecc_knvv,555,558,3,1,1436,0.035
1305,ods.ecc_konp,555,559,4,4,1437,0.04
1306,ods.ecc_konv,190,206,16,4,1437,0.037
1307,ods.ecc_lfa1,828,830,2,3,1437,0.059
1308,ods.ecc_lfb1,959,961,2,0,1438,0.052
1309,ods.ecc_likp,248,262,14,2,1439,0.048
1310,ods.ecc_lips,166,186,20,2,1438,0.047
1311,ods.ecc_lqua,249,260,11,0,1436,0.041
1312,ods.ecc_makt,468,473,5,4,1437,0.038
1313,ods.ecc_mara,372,378,6,3,1436,0.05
1314,ods.ecc_marc,468,471,3,3,1435,0.048
1315,ods.ecc_mard,556,561,5,3,1438,0.049
1316,ods.ecc_marm,401,405,4,1,1435,0.049
1317,ods.ecc_mast,469,472,3,2,1435,0.054
1318,ods.ecc_mbew,202,219,17,4,1438,0.048
1319,ods.ecc_mkol,696,698,2,4,1436,0.047
1320,ods.ecc_mkpf,556,559,3,2,1436,0.031
1321,ods.ecc_mseg,202,216,14,3,1435,0.031
1322,ods.ecc_mska,696,698,2,4,1436,0.037
1323,ods.ecc_msku,960,961,1,3,1437,0.054
1324,ods.ecc_mslb,961,963,2,1,1438,0.034
1325,ods.ecc_mvke,961,964,3,1,1439,0.042
1326,ods.ecc_resb,129,149,20,3,1435,0.042
1327,ods.ecc_rkwa,557,561,4,0,1437,0.037
1328,ods.ecc_s900,828,830,2,0,1437,0.052
1329,ods.ecc_s902,829,831,2,1,1437,0.054
1330,ods.ecc_scmg_t_case_attr,961,963,2,0,1438,0.05
1331,ods.ecc_setheader,697,699,2,3,1436,0.034
1332,ods.ecc_setleaf,962,964,2,1,1438,0.047
1333,ods.ecc_ska1,1069,1070,1,2,1438,0.044
1334,ods.ecc_skat,698,700,2,0,1436,0.032
1335,ods.ecc_skb1,558,560,2,2,1435,0.053
1336,ods.ecc_stas,313,320,7,0,1435,0.038
1337,ods.ecc_stko,559,561,2,2,1435,0.035
1338,ods.ecc_stpo,189,207,18,3,1438,0.052
1339,ods.ecc_stxh,343,353,10,1,1439,0.059
1340,ods.ecc_t001,698,700,2,2,1436,0.041
1341,ods.ecc_t001l,559,561,2,0,1435,0.03
1342,ods.ecc_t001w,1070,1072,2,0,1439,0.045
1343,ods.ecc_t023,698,699,1,1,1435,0.046
1344,ods.ecc_t023t,830,832,2,0,1437,0.049
1345,ods.ecc_t179,699,701,2,4,1436,0.045
1346,ods.ecc_t179t,962,964,2,2,1438,0.048
1347,ods.ecc_t685,1207,1208,1,0,1439,0.03
1348,ods.ecc_t685t,699,700,1,0,1435,0.038
1349,ods.ecc_tcurr,559,561,2,2,1435,0.047
1350,ods.ecc_tj02t,963,964,1,0,1437,0.048
1351,ods.ecc_ttxid,1070,1071,1,1,1438,0.039
1352,ods.ecc_ttxit,830,831,1,2,1436,0.046
1353,ods.ecc_tvfk,1070,1071,1,1,1438,0.033
1354,ods.ecc_tvrab,700,702,2,1,1436,0.056
1355,ods.ecc_tvro,964,966,2,4,1438,0.052
1356,ods.ecc_tvst,700,701,1,4,1435,0.047
1357,ods.ecc_tvstt,700,701,1,3,1435,0.039
1358,ods.ecc_vbak,560,563,3,0,1436,0.058
1359,ods.ecc_vbap,272,284,12,0,1438,0.051
1360,ods.ecc_vbep,700,703,3,1,1437,0.04
1361,ods.ecc_vbfa,700,704,4,4,1438,0.033
1362,ods.ecc_vbkd,701,704,3,4,1437,0.036
1363,ods.ecc_vbpa,831,835,4,0,1439,0.043
1364,ods.ecc_vbrk,403,409,6,3,1437,0.047
1365,ods.ecc_vbrp,403,409,6,1,1437,0.041
1366,ods.ecc_vbss,831,835,4,0,1439,0.034
1367,ods.ecc_vbuk,470,474,4,3,1436,0.044
1368,ods.ecc_vbup,219,231,12,4,1435,0.032
1369,ods.ecc_vekp,404,410,6,1,1437,0.034
1370,ods.ecc_vepo,701,704,3,1,1437,0.043
1371,ods.ecc_vttk,561,565,4,0,1437,0.033
